database	table	query	name	rating	city	state	url	Is Relevant?
whoosh	restaurants	apple	Big Apple Inn	4.5	Jackson	Mississippi	https://www.yelp.com/biz/big-apple-inn-jackson?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	Red Apple Chinese Restaurant	3.5	Waterloo	Iowa	https://www.yelp.com/biz/red-apple-chinese-restaurant-waterloo?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	Pampa-Rara	5.0	Apple Valley	California	https://www.yelp.com/biz/pampa-rara-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	Organic Fusion Teahouse	5.0	Apple Valley	California	https://www.yelp.com/biz/organic-fusion-teahouse-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	Rusty Bull Roadhouse	4.5	Apple Valley	California	https://www.yelp.com/biz/rusty-bull-roadhouse-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	HayBirds Hotdogs	5.0	Apple Valley	California	https://www.yelp.com/biz/haybirds-hotdogs-apple-valley-3?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	El Tropical Coffee Shop	5.0	Apple Valley	California	https://www.yelp.com/biz/el-tropical-coffee-shop-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	Mama Carpino's Italian	4.5	Apple Valley	California	https://www.yelp.com/biz/mama-carpinos-italian-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	Mu's Lobster Roll	4.0	Apple Valley	California	https://www.yelp.com/biz/mus-lobster-roll-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	apple	The Galley Fish Tacos	4.5	Apple Valley	California	https://www.yelp.com/biz/the-galley-fish-tacos-apple-valley-2?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
