database	table	query	name	rating	city	state	url	Is Relevant?
mongo	restaurants	apple	Burgerlicious	4.0	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fburgerlicious-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Pampa-Rara	5.0	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fpampa-rara-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	WaBa Grill	4.5	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fwaba-grill-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Mandarin Chef	4.5	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmandarin-chef-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Jimmy John's	4.0	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fjimmy-johns-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Organic Fusion Teahouse	5.0	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Forganic-fusion-teahouse-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Rusty Bull Roadhouse	4.5	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Frusty-bull-roadhouse-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	HayBirds Hotdogs	5.0	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fhaybirds-hotdogs-apple-valley-3%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Mama Carpino's Italian	4.5	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmama-carpinos-italian-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Mu's Lobster Roll	4.0	Apple Valley	CA	https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmus-lobster-roll-apple-valley%3Fadjust_creative%3DREiAz8Bdo4ZDdqoSeZ_CHw%26utm_campaign%3Dyelp_api%26utm_medium%3Dapi_v2_search%26utm_source%3DREiAz8Bdo4ZDdqoSeZ_CHw	0
