database	table	query	name	rating	city	state	url	Is Relevant?
whoosh	restaurants	pepper	Flower Pepper Restaurant	4.0	Boulder	Colorado	https://www.yelp.com/biz/flower-pepper-restaurant-boulder?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Cracked Pepper	4.5	Fargo	North Dakota	https://www.yelp.com/biz/cracked-pepper-fargo?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Pepper Cafe	4.5	Gilbert	Arizona	https://www.yelp.com/biz/pepper-cafe-gilbert?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Pepper's Street Tacos	4.0	Grand Prairie	Texas	https://www.yelp.com/biz/peppers-street-tacos-grand-prairie?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Thai Pepper	3.5	Lubbock	Texas	https://www.yelp.com/biz/thai-pepper-lubbock?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Peppers	4.5	Myrtle Beach	South Carolina	https://www.yelp.com/biz/peppers-myrtle-beach?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Red Pepper Diner	5.0	Newburgh	New York	https://www.yelp.com/biz/red-pepper-diner-wappingers-falls-3?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Pepper Tree	4.5	Palm Bay	Florida	https://www.yelp.com/biz/pepper-tree-palm-bay?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Thai Pepper	4.5	Roseville	California	https://www.yelp.com/biz/thai-pepper-roseville?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	pepper	Thai Pepper True Thai Kitchen	4.5	Tacoma	Washington	https://www.yelp.com/biz/thai-pepper-true-thai-kitchen-tacoma?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
