database	table	query	name	rating	city	state	url	Is Relevant?
whoosh	restaurants	bar	The Hollow Bar & Kitchen	4.0	Albany	New York	https://www.yelp.com/biz/the-hollow-bar-and-kitchen-albany?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	Spicy Mikes Bar-B-Q Haven	5.0	Amarillo	Texas	https://www.yelp.com/biz/spicy-mikes-bar-b-q-haven-amarillo-5?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	Chew Noodle Bar	4.0	Anaheim	California	https://www.yelp.com/biz/chew-noodle-bar-anaheim?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	Cove Bar	4.0	Anaheim	California	https://www.yelp.com/biz/cove-bar-anaheim?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	IL Angolo Resto-Bar	4.0	Appleton	Wisconsin	https://www.yelp.com/biz/il-angolo-resto-bar-appleton?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	Chung's Sandwich Bar	4.5	Appleton	Wisconsin	https://www.yelp.com/biz/chungs-sandwich-bar-appleton?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	Home Burger Bar	4.0	Appleton	Wisconsin	https://www.yelp.com/biz/home-burger-bar-appleton?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	Steamer's Coffeehouse & Jack's Bar & Grill	4.0	Arvada	Colorado	https://www.yelp.com/biz/steamers-coffeehouse-and-jacks-bar-and-grill-arvada-3?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	Rosetta's Kitchen & The Buchi Bar	4.5	Asheville	North Carolina	https://www.yelp.com/biz/rosettas-kitchen-and-the-buchi-bar-asheville?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
whoosh	restaurants	bar	One Rooster Mongolian Bar	4.5	Atlanta	Georgia	https://www.yelp.com/biz/one-rooster-mongolian-bar-atlanta?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
